Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2018-02-05,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.0,0.0,0.10000000000000031,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-06,4.016476116698109e-18,0.0,3.9713397217292245e-17,0.008999999999999977,0.008999999999999975,0.05555172413793089,9.712905896449208e-18,0.008999999999999968,3.591916087347451e-18,0.05555172413793093,7.484558259651074e-17,5.220779696627284e-17,3.437321876892539e-18,0.0,2.060542967711297e-17,0.0,0.0,0.0,0.10000000000000009,0.0,0.03703448275862091,0.0,0.0,1.4062764153033337e-17,0.0,0.0,0.05555172413793097,0.3,4.503243953376355e-18,6.257319723557057e-18,0.05555172413793099,0.008999999999999982,2.013391502499376e-16,0.0,0.05555172413793098,0.0,5.022931061042373e-18,6.41088142532134e-17,0.0,3.8204646004745485e-17,1.1239928039236504e-17,5.755526255673157e-18,1.8953450413040174e-17,2.167039210443054e-18,0.0,6.255614096853528e-18,0.008999999999999972,8.977193988179973e-18,0.05555172413793089,0.055551724137930934,0.055551724137930934,0.008999999999999992,4.552330280822888e-17,4.346706709406489e-17,0.0,0.05555172413793099,8.345509482676182e-18,7.174600258107546e-18,0.0,2.622548617464882e-18,7.594837980563764e-18,0.008999999999999975,5.44811415371364e-18
2018-02-07,8.032952233396218e-18,0.0,3.505428357727472e-17,0.017999999999999954,0.01799999999999995,0.04903448275862057,1.9425811792898415e-17,0.017999999999999936,7.183832174694902e-18,0.0490344827586206,6.606481592317709e-17,4.608285989201737e-17,3.0340606511118507e-18,0.0,1.8188032899351117e-17,0.0,0.0,0.0,0.10000000000000031,0.0,0.03268965517241399,0.0,0.0,2.8125528306066675e-17,0.0,0.0,0.049034482758620636,0.3,9.00648790675271e-18,1.2514639447114114e-17,0.04903448275862066,0.017999999999999964,1.7771835608653713e-16,0.0,0.04903448275862064,0.0,1.0045862122084745e-17,5.65876684469705e-17,0.0,3.3722536696926183e-17,2.2479856078473008e-17,1.1511052511346314e-17,1.67298612584377e-17,4.334078420886108e-18,0.0,1.2511228193707056e-17,0.017999999999999943,1.7954387976359947e-17,0.04903448275862057,0.04903448275862061,0.04903448275862061,0.017999999999999985,4.018258013240315e-17,3.8367578775766785e-17,0.0,0.04903448275862066,1.6691018965352363e-17,6.332887378664762e-18,0.0,5.245097234929764e-18,1.5189675961127527e-17,0.01799999999999995,1.089622830742728e-17
2018-02-08,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-09,8.032952233396218e-18,0.0,3.505428357727472e-17,0.017999999999999954,0.01799999999999995,0.04903448275862057,1.9425811792898415e-17,0.017999999999999936,7.183832174694902e-18,0.0490344827586206,6.606481592317709e-17,4.608285989201737e-17,3.0340606511118507e-18,0.0,1.8188032899351117e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.03268965517241399,0.0,0.0,2.8125528306066675e-17,0.0,0.0,0.049034482758620636,0.3,9.00648790675271e-18,1.2514639447114114e-17,0.04903448275862066,0.017999999999999964,1.7771835608653713e-16,0.0,0.04903448275862064,0.0,1.0045862122084745e-17,5.65876684469705e-17,0.0,3.3722536696926183e-17,2.2479856078473008e-17,1.1511052511346314e-17,1.67298612584377e-17,4.334078420886108e-18,0.0,1.2511228193707056e-17,0.017999999999999943,1.7954387976359947e-17,0.04903448275862057,0.04903448275862061,0.04903448275862061,0.017999999999999985,4.018258013240315e-17,3.8367578775766785e-17,0.0,0.04903448275862066,1.6691018965352363e-17,6.332887378664762e-18,0.0,5.245097234929764e-18,1.5189675961127527e-17,0.01799999999999995,1.089622830742728e-17
2018-02-12,8.032952233396218e-18,0.0,3.505428357727472e-17,0.017999999999999954,0.01799999999999995,0.04903448275862057,1.9425811792898415e-17,0.017999999999999936,7.183832174694902e-18,0.0490344827586206,6.606481592317709e-17,4.608285989201737e-17,3.0340606511118507e-18,0.0,1.8188032899351117e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.03268965517241399,0.0,0.0,2.8125528306066675e-17,0.0,0.0,0.049034482758620636,0.3,9.00648790675271e-18,1.2514639447114114e-17,0.04903448275862066,0.017999999999999964,1.7771835608653713e-16,0.0,0.04903448275862064,0.0,1.0045862122084745e-17,5.65876684469705e-17,0.0,3.3722536696926183e-17,2.2479856078473008e-17,1.1511052511346314e-17,1.67298612584377e-17,4.334078420886108e-18,0.0,1.2511228193707056e-17,0.017999999999999943,1.7954387976359947e-17,0.04903448275862057,0.04903448275862061,0.04903448275862061,0.017999999999999985,4.018258013240315e-17,3.8367578775766785e-17,0.0,0.04903448275862066,1.6691018965352363e-17,6.332887378664762e-18,0.0,5.245097234929764e-18,1.5189675961127527e-17,0.01799999999999995,1.089622830742728e-17
2018-02-13,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-14,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-15,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-16,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-19,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-20,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-21,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-22,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-23,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-26,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-27,1.6065904466792437e-17,0.0,2.5736056297239676e-17,0.03599999999999991,0.0359999999999999,0.03599999999999992,3.885162358579683e-17,0.03599999999999987,1.4367664349389805e-17,0.03599999999999994,4.850328257650977e-17,3.383298574350643e-17,2.2275381995504732e-18,0.0,1.3353239343827405e-17,0.0,0.1,0.0,3.3306690738754696e-16,0.0,0.02400000000000015,0.0,0.0,5.625105661213335e-17,0.0,0.0,0.03599999999999997,0.3,1.801297581350542e-17,2.502927889422823e-17,0.03599999999999998,0.03599999999999993,1.3047676775973614e-16,0.0,0.035999999999999976,0.0,2.009172424416949e-17,4.1545376834484676e-17,0.0,2.4758318081287586e-17,4.4959712156946016e-17,2.3022105022692628e-17,1.2282682949232743e-17,8.668156841772216e-18,0.0,2.5022456387414112e-17,0.035999999999999886,3.5908775952719893e-17,0.03599999999999992,0.03599999999999995,0.03599999999999995,0.03599999999999997,2.950113478075169e-17,2.8168602139170556e-17,0.0,0.03599999999999998,3.3382037930704726e-17,4.649461619779193e-18,0.0,1.0490194469859528e-17,3.0379351922255054e-17,0.0359999999999999,2.179245661485456e-17
2018-02-28,1.8019754829093623e-17,0.006804259059009982,0.03599999999999953,3.9244183675896936e-17,0.03599999999999992,0.03599999999999998,0.0,0.03599999999999998,7.548038873820812e-17,0.0359999999999999,0.0,4.0745999199529745e-17,2.0146141102964148e-17,0.0,5.347039481885137e-17,1.627030514709489e-18,0.1,2.640199936640047e-18,3.3306690738754696e-16,0.0,0.03599999999999998,6.90589714514736e-17,0.0,0.0,0.0,0.0,0.035999999999999956,0.3,0.0,0.0,0.03599999999999998,0.0,0.03599999999999995,0.0,8.001533770563701e-17,1.5354742125240742e-17,0.0,0.0,2.846143483289146e-17,9.62412767550822e-17,0.03599999999999969,0.0,0.0,7.440648175080154e-18,0.012547123079871846,0.00464861786111861,0.03599999999999993,0.03599999999999998,0.035999999999999886,0.03599999999999998,0.03599999999999998,3.369963538905707e-17,1.5088569251099245e-17,3.938312689909047e-17,0.03599999999999996,2.251157960114054e-16,3.16857264149033e-17,4.7560035656750027e-17,1.9477295197955832e-17,0.0,0.0,0.0,0.0
2018-03-01,1.8019754829093623e-17,0.006804259059009982,0.03599999999999953,3.9244183675896936e-17,0.03599999999999992,0.03599999999999998,0.0,0.03599999999999998,7.548038873820812e-17,0.0359999999999999,0.0,4.0745999199529745e-17,2.0146141102964148e-17,0.0,5.347039481885137e-17,1.627030514709489e-18,0.1,2.640199936640047e-18,3.3306690738754696e-16,0.0,0.03599999999999998,6.90589714514736e-17,0.0,0.0,0.0,0.0,0.035999999999999956,0.3,0.0,0.0,0.03599999999999998,0.0,0.03599999999999995,0.0,8.001533770563701e-17,1.5354742125240742e-17,0.0,0.0,2.846143483289146e-17,9.62412767550822e-17,0.03599999999999969,0.0,0.0,7.440648175080154e-18,0.012547123079871846,0.00464861786111861,0.03599999999999993,0.03599999999999998,0.035999999999999886,0.03599999999999998,0.03599999999999998,3.369963538905707e-17,1.5088569251099245e-17,3.938312689909047e-17,0.03599999999999996,2.251157960114054e-16,3.16857264149033e-17,4.7560035656750027e-17,1.9477295197955832e-17,0.0,0.0,0.0,0.0
2018-03-02,1.8019754829093623e-17,0.006804259059009982,0.03599999999999953,3.9244183675896936e-17,0.03599999999999992,0.03599999999999998,0.0,0.03599999999999998,7.548038873820812e-17,0.0359999999999999,0.0,4.0745999199529745e-17,2.0146141102964148e-17,0.0,5.347039481885137e-17,1.627030514709489e-18,0.1,2.640199936640047e-18,3.3306690738754696e-16,0.0,0.03599999999999998,6.90589714514736e-17,0.0,0.0,0.0,0.0,0.035999999999999956,0.3,0.0,0.0,0.03599999999999998,0.0,0.03599999999999995,0.0,8.001533770563701e-17,1.5354742125240742e-17,0.0,0.0,2.846143483289146e-17,9.62412767550822e-17,0.03599999999999969,0.0,0.0,7.440648175080154e-18,0.012547123079871846,0.00464861786111861,0.03599999999999993,0.03599999999999998,0.035999999999999886,0.03599999999999998,0.03599999999999998,3.369963538905707e-17,1.5088569251099245e-17,3.938312689909047e-17,0.03599999999999996,2.251157960114054e-16,3.16857264149033e-17,4.7560035656750027e-17,1.9477295197955832e-17,0.0,0.0,0.0,0.0
