Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2018-11-13,1.0531083656517866,1.0490478974806061,1.0742870533564286,1.0744044502670507,1.0820416117976475,1.0770271722645408
2018-11-14,1.0490260301883816,1.0449813022712469,1.0661365272373966,1.0662530334674674,1.07198359473125,1.067015766453988
2018-11-15,1.0600265684936263,1.055939425819273,1.0796015023893375,1.0797194800571221,1.0875906615242643,1.0825505063680088
2018-11-16,1.0636394353602983,1.0595383625611805,1.0821338201221364,1.0822520745188022,1.090204168870386,1.0851519020962281
2018-11-19,1.0516426477633398,1.047587830958171,1.0651804103225904,1.0652968120692146,1.0691151799329175,1.0641606445756369
2018-11-20,1.0412350994434798,1.0372204110050325,1.0523152480255427,1.052430243881353,1.0563159026086744,1.0514206821626781
2018-11-21,1.0437326182580977,1.039708300140517,1.053723969929464,1.0538391197288584,1.0568363655135686,1.0519387331180345
2018-11-22,1.0437326182580977,1.039708300140517,1.053723969929464,1.0538391197288584,1.0568363655135686,1.0519387331180345
2018-11-23,1.039822265501246,1.035813024524276,1.0498356642649933,1.0499503891546098,1.0540229685798164,1.049138374138325
2018-11-26,1.0437969113427998,1.039772345330481,1.0554155243821797,1.055530859032794,1.05979894471671,1.0548875830208289
2018-11-27,1.0437897878394586,1.0397652492932201,1.058000779447956,1.058116396612407,1.062751002940453,1.057825960700959
2018-11-28,1.0552974356996367,1.0512285271347144,1.0705832382687048,1.070700230430456,1.0761103210893392,1.0711233685754797
2018-11-29,1.058428264795239,1.0543472846977866,1.0740292881154747,1.0741466568577647,1.0790117548395581,1.0740113563879998
2018-11-30,1.0600770313098011,1.0559896940660458,1.0774006781473944,1.0775184153114907,1.0838532786283308,1.0788304433979812
2018-12-03,1.0745004528594915,1.0703575032532935,1.0889291973785675,1.0890481943666048,1.094743281775639,1.089669979667027
2018-12-04,1.0524644878878626,1.0484065023150986,1.0665326104298425,1.0666491599434165,1.0678217188284318,1.0628731776791638
2018-12-06,1.0494101536466316,1.0453639446653138,1.065933463037995,1.0660499470774005,1.066644065088384,1.061700981468111
2018-12-07,1.0449020784705558,1.040873251267185,1.0615166944091774,1.0616326957889466,1.0614196189065443,1.0565007466189855
2018-12-10,1.0465692417787842,1.042533986496623,1.0633142899842207,1.0634304878032612,1.063768279108608,1.0588385225681343
2018-12-11,1.0466294794293594,1.0425939918889893,1.0642001309329876,1.0643164255557536,1.0649496735948338,1.0600144421898525
2018-12-12,1.0501711585883868,1.046122015401583,1.0675531671222882,1.0676698281611707,1.0684888943241582,1.063537261324129
2018-12-13,1.0509928993990365,1.0469405878275577,1.068682711214644,1.0687994956888653,1.0701152774479015,1.0651561073996267
2018-12-14,1.0408570587810022,1.03684382795331,1.0577735255200607,1.057889117850439,1.0587143159977936,1.0538079807307212
2018-12-17,1.0375514116592583,1.033550926409667,1.054491474166559,1.0546067078379642,1.0544541016146842,1.0495675091996337
2018-12-18,1.0375677701664565,1.0335672218433962,1.053467213290334,1.0535823350316378,1.0530328017195998,1.04815279594808
2018-12-19,1.0328932760174816,1.0289107511337248,1.048132119137083,1.0482466578651486,1.0467634202754077,1.0419124683164398
2018-12-20,1.030282781169365,1.0263103215662455,1.0456867472667237,1.0458010187672329,1.0426196776686911,1.0377879288036862
2018-12-21,1.022405950352187,1.0184638614325283,1.039364941695635,1.039478522356162,1.0367445870006369,1.031940064710456
2018-12-24,1.0147540881654589,1.0108415025180872,1.0319655475609324,1.0320783196237855,1.0269947279756368,1.0222353888632614
2018-12-25,1.0147540881654589,1.0108415025180872,1.0319655475609324,1.0320783196237855,1.0269947279756368,1.0222353888632614
2018-12-26,1.0330568418291954,1.029073686285011,1.0501573636130594,1.0502721236576162,1.0472900240947254,1.0424366317277547
2018-12-27,1.0382906842714033,1.0342873486096327,1.0555624090300182,1.0556777597320066,1.0524513261703523,1.0475740150955537
2018-12-28,1.039623215064362,1.0356147415658328,1.0577446757485323,1.0578602649262332,1.054924989816868,1.0500362151933063
2018-12-31,1.0427387315803491,1.0387182455899788,1.060826605503734,1.0609425314713385,1.058479940707688,1.0535746915917488
2019-01-02,1.0439250792069916,1.0399000190180534,1.0619008532481464,1.0620168966083658,1.0601237091918756,1.0552108424597741
2019-01-03,1.0353697588894577,1.0313776854348164,1.0524267137550174,1.052541721791667,1.0488596369885577,1.04399897066016
2019-01-04,1.0448921965190916,1.0408634074175442,1.061171268859551,1.0612872324915892,1.0577320543846334,1.052830271152727
2019-01-07,1.0478324856687622,1.0437923596992384,1.0645969337678687,1.0647132717528103,1.061457550526484,1.056538502454732
2019-01-08,1.049520643256551,1.045474008260628,1.0666238037078348,1.0667403631868997,1.0626129804525453,1.0576885778422658
2019-01-09,1.0534025731849763,1.049340970638295,1.0709942742138567,1.0711113112931436,1.0681809566855542,1.0632307507421699
2019-01-10,1.0533327431760127,1.0492714098727807,1.0715802127970924,1.071697313907105,1.0688406539879014,1.0638873908494917
2019-01-11,1.054402982498528,1.050337522675323,1.0725915283435512,1.0727087399690176,1.069541401182944,1.0645848906144917
2019-01-14,1.0540703574499932,1.050006180128634,1.0719901138551027,1.0721072597586536,1.0693643394225385,1.0644086494006173
2019-01-15,1.0563653505910942,1.0522923244685036,1.0742873902981338,1.0744047872455345,1.0716332911025725,1.066667086216085
2019-01-16,1.056867209034287,1.052792247896933,1.073400716458509,1.0735180165111653,1.0710028150465236,1.0660395319368197
2019-01-17,1.0586932442031909,1.0546112424250778,1.075107622517978,1.0752251090994558,1.0722952835151605,1.0673260107975584
2019-01-18,1.0614785313543422,1.0573857903492,1.0776254661390665,1.0777432278677328,1.0748029574514772,1.0698220635732976
2019-01-21,1.0614785313543422,1.0573857903492,1.0776254661390665,1.0777432278677328,1.0748029574514772,1.0698220635732976
2019-01-22,1.0572332238370024,1.0531568514569831,1.0727604083420863,1.0728776384225738,1.069709207329528,1.0647519191072718
2019-01-23,1.0606705904679417,1.0565809646391295,1.0761407459876857,1.0762583454677626,1.0736391785953965,1.0686636779466823
2019-01-24,1.0608238009251172,1.0567335843630006,1.0768075583831025,1.0769252307317065,1.0754921949491156,1.0705081069795828
2019-01-25,1.065792189907483,1.0616828167362433,1.0809773956615996,1.081095523685447,1.0785442524405182,1.0735460205068574
2019-01-28,1.0645321188903587,1.0604276041728409,1.0801032859160815,1.0802213184181744,1.0770501305063243,1.0720588226909342
2019-01-29,1.0661233682757438,1.0620127181806214,1.0821175952968778,1.0822358479204897,1.0785683284256797,1.073569984918147
2019-01-30,1.0696054248046591,1.0654813489499786,1.0846467362130154,1.0847652652183724,1.080460740817757,1.075453627418745
2019-01-31,1.0716706177336992,1.0675385791180823,1.0872850419835112,1.0874038593000281,1.0826532777438134,1.077636003604475
2019-02-01,1.0688698977985225,1.0647246310086338,1.0888695612428376,1.0889885517138809,1.083516190116374,1.0793797805136303
2019-02-04,1.077482977254059,1.0732980328373893,1.0975028403230098,1.0976227742293194,1.092574581211487,1.0877439332794723
2019-02-05,1.083154929208006,1.0789570509790722,1.103164447446024,1.1032850000465486,1.0986229723281982,1.0931619542973954
2019-02-06,1.0779930538381202,1.073810653076198,1.0998440272151182,1.099964216963763,1.0957241082857083,1.0922444685816979
2019-02-07,1.0630900941952934,1.0589661205991654,1.0837459171124337,1.0838643476772676,1.079037443464454,1.0755471006008088
2019-02-08,1.0663371086950795,1.0621920849687443,1.0890211536194208,1.089140160656313,1.0834337438223762,1.0808826153084041
2019-02-11,1.0674144368401441,1.0632640495991859,1.0905782546618057,1.0906974318569915,1.0848852386943133,1.082915102329836
2019-02-12,1.0787049608704686,1.0745199755454244,1.1006257906440189,1.1007460658229136,1.0954037701653674,1.09265853147729
2019-02-13,1.080220993557879,1.076030540160615,1.1022589047502773,1.1023793583940897,1.0974584183991494,1.0943829018350284
2019-02-14,1.0805259505293638,1.0763344202493832,1.1042556459806263,1.1043763178261297,1.0990998983629987,1.096680315337418
2019-02-15,1.0869663465487533,1.082733372973099,1.1122616005578922,1.112383147285328,1.1075899972788938,1.1064985752965057
2019-02-18,1.0869663465487533,1.082733372973099,1.1122616005578922,1.112383147285328,1.1075899972788938,1.1064985752965057
2019-02-19,1.0962577542387995,1.0919941392822006,1.12128672425206,1.1214092572351118,1.1165879656075537,1.1153671712523374
2019-02-20,1.0967673267628888,1.092495433137391,1.12201168984463,1.1221343020511263,1.1179999364007127,1.116945541372084
2019-02-21,1.0877017124070816,1.0834663136856881,1.1128574760398577,1.1129790878839128,1.1079683598403751,1.107926784934848
2019-02-22,1.0960898008839541,1.0918287937293214,1.1224361032710735,1.1225587618570034,1.117581403369123,1.1175457655453453
2019-02-25,1.1033409158033647,1.099048978918279,1.1320450203311665,1.1321687289690108,1.1289415427672087,1.129682524100495
2019-02-26,1.1040233927387046,1.099729484099723,1.1324215527482386,1.1325453025331325,1.128974617448906,1.1295553637410414
2019-02-27,1.1034480761331047,1.0991538017894262,1.1315326964464574,1.1316563490981095,1.1278983396879636,1.1291813291469388
2019-02-28,1.100133322955659,1.0958565603281243,1.1279263219872295,1.1280495805382373,1.1237818675360196,1.1250103152254707
2019-03-01,1.0976746386739682,1.093407434168917,1.1265512065556942,1.1266743148356004,1.125578972537286,1.1268093847089549
2019-03-04,1.0893282653138703,1.0850935072922747,1.1184977234481586,1.1186199516522677,1.118038680710913,1.11926085030959
2019-03-05,1.0851931077127697,1.0809744250950535,1.1132684797973107,1.1133901365554146,1.1121139625315055,1.1133296556007424
2019-03-06,1.0727778678460433,1.0686074494093731,1.095721947723034,1.095841687015369,1.0895746123731072,1.0907656668417327
2019-03-07,1.0691980692840446,1.0650415672958489,1.0922302146510088,1.092349572370582,1.0854676235601919,1.086654188526834
2019-03-08,1.0731576463912424,1.0689857515674335,1.0954764091862035,1.095596121646353,1.0867100656155675,1.0878979887417568
2019-03-11,1.0810710427078518,1.0768683845966154,1.1052675503632972,1.1053883327886158,1.100568664079187,1.10177173655398
2019-03-12,1.08117087886887,1.0769678326450727,1.1029910952092532,1.1031116288660547,1.096134039524289,1.0973322643463186
2019-03-13,1.0892829769747443,1.085048395011336,1.1121723845286586,1.112293921506684,1.1051716712262476,1.1063797754190887
2019-03-14,1.0832161380087069,1.0790051408505363,1.1051485671600272,1.1052693365829989,1.0994266856885482,1.10062850982437
2019-03-15,1.0965630692777206,1.0923001859929757,1.1209456413472612,1.1210681370571653,1.117285727465609,1.1185070739831595
2019-03-18,1.0982984464937737,1.0940288169390384,1.1234672826901158,1.1235900539622212,1.1207493359329492,1.1219744686495345
2019-03-19,1.1104701433171738,1.1061531963537192,1.1392386189031674,1.139363113649586,1.1394030720131667,1.140648595821329
2019-03-20,1.1090277072854773,1.1047163677846674,1.1378963803118851,1.1380207283799415,1.138707275605572,1.139952038812839
2019-03-21,1.1306733784155425,1.1262778914796854,1.1640527924019002,1.164179998813966,1.1702002670875238,1.1714794564532134
2019-03-22,1.1087695284811836,1.1044591926491463,1.1350355937451464,1.1351596291895811,1.1325052842538834,1.1337432678340975
2019-03-25,1.1101040582052737,1.105788534395806,1.1347998591992075,1.1349238688828278,1.1299878702652677,1.1312231019667667
2019-03-26,1.112638242719433,1.1083128672807172,1.13832064717313,1.1384450416045986,1.1359943479983172,1.1372361456036686
2019-03-27,1.1043511478479393,1.1000579884478596,1.1284404662416927,1.1285637809778315,1.1246201338341748,1.1258494978636633
2019-03-28,1.1019863913607646,1.097702424939351,1.128160788737822,1.1282840729111105,1.1285859499992055,1.129819649209608
2019-03-29,1.113215148308642,1.1088875301524195,1.1414619879932566,1.1415867257070036,1.1445187188850632,1.1457698347967695
2019-04-01,1.1330936266422702,1.1286887310038944,1.1637761478842834,1.1639033240649128,1.167180364217949,1.1684562524156563
2019-04-02,1.1355587159912781,1.1311442373307528,1.1670458702668565,1.1671734037591635,1.1733625987857554,1.1746452450136313
2019-04-03,1.146399126800826,1.1419425060991029,1.1808797741012491,1.1810088193473611,1.191400694084931,1.1927030584245675
2019-04-04,1.1463680829457745,1.141911582926879,1.1800480016170407,1.1801769559679873,1.1900205818988696,1.1913214375866434
2019-04-05,1.1495656415287208,1.145096711017301,1.183640454121565,1.1837698010517737,1.1939981145936593,1.195303318270117
2019-04-08,1.14447212692065,1.1400229974210407,1.1773420714607439,1.1774707301106366,1.189094625265646,1.1903944687558545
2019-04-09,1.133677431985468,1.1292702668068306,1.1636707575892478,1.1637979222529924,1.172863631693217,1.174145732481664
2019-04-10,1.1398183492368676,1.1353873112740394,1.1708130369237781,1.1709409820879604,1.180112597751436,1.181402622653851
2019-04-11,1.1400653324747771,1.1356333343658829,1.1710786885417925,1.1712066627360782,1.1792677978685133,1.1805568992887998
2019-04-12,1.143826165840428,1.139379547511195,1.1731094714796695,1.173237667595727,1.1758531034608264,1.1771384721518938
2019-04-15,1.140207333060722,1.1357747829252858,1.166972560414228,1.1671000858954057,1.1687645395820065,1.1700421595006967
2019-04-16,1.1531197772565889,1.148637030060835,1.1827371528588835,1.1828664010773824,1.1868360303043497,1.1881334048405712
2019-04-17,1.1545248324830644,1.150036623142354,1.1830898427339012,1.1832191294939773,1.1874140798863801,1.188712086310075
2019-04-18,1.156640920915811,1.1521444852922156,1.185467641664408,1.1855971882677387,1.1906165517679737,1.1919180589325968
2019-04-19,1.156640920915811,1.1521444852922156,1.185467641664408,1.1855971882677387,1.1906165517679737,1.1919180589325968
2019-04-22,1.1614333152225265,1.1569182491907424,1.1919421181597571,1.192072372286761,1.200646647656811,1.2019591190916878
2019-04-23,1.1664860426620387,1.161951334178355,1.1955707632360228,1.1957014138973965,1.2044522371865238,1.205768868652643
2019-04-24,1.1644611191838976,1.1599342825798074,1.1943522843929855,1.1944828019003269,1.2026596501177467,1.203974322040374
2019-04-25,1.1625749518713624,1.1580554477329883,1.1865165194505332,1.1866461806741122,1.1929521255596698,1.1942561858267566
2019-04-26,1.1650401651032398,1.1605110774611231,1.1858860920499819,1.1860156843811585,1.19214504723914,1.193448225258952
2019-04-29,1.1687850156471968,1.1642413699178757,1.1903119246943257,1.1904420006756309,1.1978017318547094,1.19911109340652
2019-04-30,1.1721647027824555,1.1676079185367993,1.1949132515541796,1.1950438303634001,1.201085159742784,1.2023981105315218
2019-05-01,1.1643754789172303,1.1598489752392374,1.1900535368419214,1.1901835845868496,1.198982041966515,1.1996649860359156
2019-05-02,1.1629485533512454,1.158427596839042,1.1884428217720755,1.1885726934998277,1.192178278905464,1.1943664441658066
2019-05-03,1.1743706290173672,1.1698052692448333,1.2014736931867223,1.2016049889138076,1.2040813895648295,1.2060470105925052
2019-05-06,1.1660127836278038,1.1614799149361825,1.1912771679669045,1.1914073494289004,1.1953345904649615,1.1967286968856548
2019-05-07,1.145549583814266,1.1410962657065395,1.1701379903429097,1.1702658617387662,1.1741220092652709,1.175168288598091
2019-05-08,1.1482230995312395,1.1437593881449284,1.1728971752392494,1.1730253481558044,1.176448977820622,1.1780946608582488
2019-05-09,1.14635226362831,1.1418958251069355,1.1704245201947765,1.1705524229023008,1.1735250252921423,1.175312738084276
2019-05-10,1.1524646516550432,1.1479844512566924,1.1763447912188323,1.1764733408870789,1.1786174678820514,1.1811838441005325
2019-05-13,1.1281531135344245,1.1237674241153182,1.148524627400608,1.148650136911873,1.151920853211971,1.1534675652439244
2019-05-14,1.1465625239455899,1.1421052680383097,1.1699745638871566,1.1701024174239483,1.1733237622188488,1.175807833907997
2019-05-15,1.154951424187168,1.150461556473398,1.1796396184773432,1.1797685282006976,1.1828393231078644,1.1857151530424772
2019-05-16,1.1659104299796232,1.1613779591872688,1.1933249549294482,1.1934553601713564,1.19603787137366,1.1990234455919924
2019-05-17,1.153223007274628,1.1487398587727036,1.1794217312422073,1.1795506171550836,1.1838091918685236,1.1863843670873233
2019-05-20,1.1421033243926018,1.1376634036006181,1.1650220838155299,1.1651493961507329,1.167149662629777,1.1687021307144905
2019-05-21,1.1517626451270293,1.1472851737754342,1.1753063874895926,1.175434823682218,1.177671011985216,1.1798390314619478
2019-05-22,1.1419005891312575,1.1374614564715606,1.1663012794890184,1.1664287316133213,1.1673370058092325,1.1697753387634549
2019-05-23,1.122714269972225,1.1183497240294573,1.1434407897774934,1.1435657437325601,1.1458285043009393,1.1477048203578506
