,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2008-06-11,10708.660628717305,10568.79937178497,10571.847643675766,10677.877933064849,10584.41422321411,10522.726345994022,10358.500068137,10419.206581634518,10276.388459158237,10572.201532878178,10529.292584966195,10492.784418646143,10525.521240914935
2008-06-12,10653.289090276345,10521.94644494929,10519.182531473683,10631.381396988723,10529.770509896041,10470.535811334872,10308.56562933325,10366.999093454415,10224.896589329937,10519.673187156455,10483.753705036177,10449.227411832871,10479.910305280786
2008-06-13,10783.177362507755,10651.137328415394,10645.78396605742,10756.385743845462,10660.621247995878,10599.01817008711,10433.708328229875,10486.460108765743,10342.720128910058,10646.241067309553,10603.391984137194,10566.787520538845,10599.655973106383
2008-06-16,10847.159741996747,10712.354407306779,10702.011742471876,10811.048613522951,10724.495613717076,10662.33098009627,10495.955244237903,10541.13292896657,10396.64353796615,10702.499864310576,10654.255723259716,10611.30200448211,10650.57067714254
2008-06-17,10845.51198479523,10703.531223451657,10697.890105611643,10804.318467643761,10722.698141815066,10661.003694638533,10495.054397689188,10534.625792009987,10390.225595621032,10698.344723971732,10638.785564257158,10599.443348577945,10635.212473162288
2008-06-18,10845.91546951824,10698.752531360835,10690.505101343002,10798.585508539658,10723.481971505425,10660.932772275817,10494.167114204376,10528.278094846806,10383.964907596579,10691.010412073863,10624.703120220884,10583.703869457104,10621.256380213159
2008-06-19,10931.025579601717,10789.806264460281,10766.34447192802,10875.790327171453,10810.023650487869,10749.381265993512,10583.060996576793,10611.126306512235,10465.677502461644,10766.96635918434,10705.191052608448,10653.90568218287,10701.95942224813
2008-06-20,10822.868341632346,10684.27213663001,10671.085375511635,10777.972927564024,10703.42121742407,10643.90081527228,10479.701294864006,10514.971487277076,10370.84069632495,10671.585308339048,10611.17657582714,10569.360583541178,10607.774468264948
2008-06-23,10832.583667431241,10689.841285605666,10686.589757951326,10786.6650209774,10712.35294821082,10651.945286472672,10487.059748088943,10512.180120865774,10368.087591724361,10686.876462561788,10610.940028627825,10578.053232460528,10607.668763949949
2008-06-24,10817.928825245015,10682.165000763775,10680.160116335723,10787.131381870924,10696.940325701355,10638.42386781682,10475.408098341708,10510.627505338494,10366.556258204766,10680.534931125,10617.48357920945,10573.560431279075,10614.077957901942
2008-06-25,10811.432282871425,10677.269808997284,10671.589140206439,10777.111672527499,10690.21295498564,10631.4714773113,10468.318400544207,10500.661480583201,10356.726839719151,10672.022977498014,10611.411628688194,10561.088155954192,10607.613728419223
2008-06-26,10786.760897810042,10647.631304238279,10649.653284590317,10759.599036918798,10663.498787436652,10602.990131423849,10438.819054917945,10463.703552357856,10320.27550111542,10650.06098816164,10578.466421191299,10535.073216961826,10574.8122698925
2008-06-27,10824.633783535002,10681.169953686345,10681.342969524923,10787.738466611709,10701.377795299028,10639.945131363284,10474.53020515571,10507.389458402786,10363.362595817938,10681.804801478333,10615.253095982724,10565.80331137848,10611.183367235846
2008-06-30,10792.665939900166,10651.42172597981,10664.528296767981,10767.706272406245,10669.89675108761,10608.105164373585,10442.902982626481,10463.936946937989,10320.505696509945,10664.801220828664,10581.50713710287,10544.787233362762,10577.904485076937
2008-07-01,10870.286114553535,10734.013638669732,10745.014353748586,10845.767698257381,10746.633977456402,10684.397989537005,10518.007684088885,10539.192923348826,10394.730124388569,10745.290011905405,10661.36531988649,10625.260870788366,10657.736493781793
2008-07-02,10736.684095582394,10606.991900450721,10631.428274908561,10738.581888034723,10614.551713806526,10553.08064169073,10388.73536803946,10409.660228620523,10266.972959890469,10631.700393900228,10548.664710675837,10520.862855656738,10545.073303653257
2008-07-03,10717.483737292046,10584.434652569524,10608.95698510001,10716.028891910197,10595.569764241634,10534.208620535637,10370.157244712535,10391.044685470422,10248.612583667018,10609.228377451916,10526.368648953674,10499.013518055777,10522.784604871911
2008-07-04,10732.684593222883,10599.44680189551,10624.003915019375,10731.227684400064,10610.597706754947,10549.149533114676,10384.865479417711,10405.782545317612,10263.148428758457,10624.275692293353,10541.298441919058,10513.904512604113,10537.70931450439
2008-07-07,10725.888776963646,10597.01659000379,10630.50796323066,10741.533549055666,10603.879194551455,10542.46992920984,10378.289898344587,10399.193719791498,10256.649917565166,10630.779042238912,10547.753533233692,10515.241290490558,10544.160906502373
2008-07-08,10729.447521995506,10624.983148649544,10673.901727257857,10788.354463209824,10607.397457996727,10545.967817661252,10381.733313466908,10402.644070597402,10260.052973731108,10674.175426341826,10590.806560283936,10566.825572280391,10587.201547608913
2008-07-09,10688.690129553086,10581.591755231608,10623.159255387456,10733.010266679992,10567.103690763886,10505.907399997772,10342.296764844803,10363.128089373302,10221.078645866313,10623.431948398702,10540.458541238018,10518.265976193366,10536.871110689095
2008-07-10,10783.386454471753,10680.799830551943,10716.196928340665,10824.054211578776,10660.722822053236,10598.984363466372,10433.924221808977,10454.94010121297,10311.632172326217,10716.46956118006,10632.776665918558,10601.60268721794,10629.154129658307
2008-07-11,10753.994068663585,10657.317320020304,10691.377006166767,10798.340546158572,10631.664781751826,10570.094604307595,10405.48436875211,10426.442964960495,10283.52565194873,10691.648415447844,10608.15110197574,10576.412766033616,10604.536064282207
2008-07-14,10811.583125800082,10708.216455405465,10737.521516550905,10834.445180792167,10688.598749416593,10626.69885554848,10461.207110462665,10482.277942719058,10338.59528863938,10737.794500878084,10653.935623035111,10612.821475380017,10650.305590472593
2008-07-15,10707.645050596479,10608.472178519884,10654.519811803782,10751.594713577295,10585.842994989946,10524.538181023552,10360.637404924071,10381.505670939963,10239.204322292748,10654.789502868032,10571.58233516195,10539.587752053923,10567.978581423178
2008-07-16,10631.065203980135,10535.8580506493,10593.936838208998,10691.468353204002,10510.134262674816,10449.267893691254,10286.539317102934,10307.258335678976,10165.974709920518,10594.204250045683,10511.472399946402,10485.431332167374,10507.888014649358
2008-07-17,10642.399775694925,10536.464789519341,10602.702527908132,10707.874566807173,10521.339900891368,10460.408637731067,10297.506564067337,10318.247672734768,10176.813413962818,10602.970792152526,10520.168633364568,10505.439231936662,10516.582232674662
2008-07-18,10586.844641124655,10481.22400140343,10557.108975040184,10671.722278748734,10466.416719431067,10405.80352781438,10243.751830646073,10264.384667203132,10123.688719286301,10557.374318741073,10474.933415572727,10471.130407957327,10471.359776260895
2008-07-21,10670.447947173643,10557.88371460482,10619.171435177286,10728.036939348647,10549.069017626864,10487.977169396132,10324.645765375277,10345.44153748186,10203.634527034852,10619.438255722287,10536.512948193511,10505.47116035854,10532.918175349088
2008-07-22,10527.719408356948,10414.30438334145,10495.122068543185,10618.380288727021,10407.964050504921,10347.689370426338,10186.54269686424,10207.060303501012,10067.150111959381,10495.387350494286,10413.426109775379,10368.851540048923,10409.8757065016
2008-07-23,10371.306590560098,10268.750043055605,10351.99482849093,10475.360006326888,10253.330466390253,10193.951301492803,10035.198822182352,10055.411593883464,9917.58008115618,10352.255501700414,10271.414918896855,10238.682734891736,10267.911442003278
2008-07-24,10354.605453660017,10318.097267453277,10395.620605095355,10509.958443371557,10236.81930896706,10177.535763609278,10019.03892681282,10039.219149455203,9901.60958976181,10395.880599845446,10314.70455628171,10276.75471807196,10311.183638981873
2008-07-25,10395.731024436542,10367.576294725746,10435.73262833807,10547.24454322606,10277.477066416292,10217.958063546255,10058.83172204209,10079.092094833919,9940.935988803052,10435.99430858335,10354.503038638799,10314.019645420616,10350.969563143415
2008-07-28,10390.008200254528,10354.185068010622,10413.367397883883,10517.914154340253,10271.81934074529,10212.333102938925,10053.294360091651,10073.543579598436,9935.46352816177,10413.628786120958,10332.311373583207,10283.671190314231,10328.785875608712
2008-07-29,10386.183009973854,10360.117815741725,10427.571587167204,10540.719696732174,10268.037662930437,10208.573325605215,10049.593134535926,10069.834899080583,9931.805683260263,10427.8344441552,10346.402844263073,10308.080734593843,10342.874212224147
2008-07-30,10482.007430324078,10449.609220105267,10506.704027193997,10611.97598827586,10362.77205729261,10302.759093426701,10142.312128217023,10162.740646196748,10023.437952951213,10506.969643919028,10424.917830896278,10371.151704133741,10421.363572830936
2008-07-31,10445.63982222009,10417.575892639705,10483.785539389752,10590.065708072514,10326.818139538238,10267.013392272587,10107.123102145522,10127.480742829941,9988.66136404392,10484.051191526898,10402.176553519694,10361.379290629555,10398.63097424599
2008-08-01,10414.282278811745,10395.829487867459,10464.883140023374,10564.327492155977,10295.817295780269,10236.201879522105,10079.270752558376,10097.078304835199,9958.675658271452,10465.148313186319,10386.240454201707,10342.50155533885,10382.700306743467
2008-08-04,10373.73151177877,10341.02256896327,10413.401640927805,10510.46066585565,10255.727803542797,10196.322228652642,10034.695080482485,10057.762655509454,9919.898916316113,10413.665509583878,10335.438227086639,10295.593193564646,10331.915395554792
2008-08-05,10439.947176098489,10397.269879576881,10466.577102809886,10559.977989551258,10321.190248644902,10261.394451487302,10095.259101206273,10121.961486474807,9983.217761225731,10466.842318896719,10398.21766390896,10357.551265142953,10394.673434021788
2008-08-06,10453.787880060881,10420.555626642128,10486.966645372853,10577.026180119132,10334.873511247808,10275.010976919377,10111.015348281619,10135.380622615052,9996.452958616534,10487.232378117102,10406.531958565867,10364.282963896987,10402.984894753445
2008-08-07,10388.461928790546,10362.175056692564,10445.782328669191,10531.746380116001,10270.29065849368,10210.803761455496,10048.280972802842,10072.044405326567,9933.984903367744,10446.047017830306,10349.862360523095,10314.34781317641,10346.334612528974
2008-08-08,10419.926800075289,10378.8137522727,10464.592946785151,10551.11545802344,10301.39760924746,10241.70935151936,10072.771448274403,10102.550902145844,9964.073241609884,10464.858112594793,10378.134217964704,10345.168843120327,10374.596833515054
2008-08-11,10375.343065085746,10331.127027392708,10414.07600741907,10499.3234108428,10257.321025040623,10197.88882781448,10030.401034704279,10059.325123233808,9921.43996698677,10414.33989316314,10343.996872280148,10305.417714920006,10340.471123536228
2008-08-12,10342.866249277564,10299.216452576375,10383.958851297773,10453.400381141422,10225.213640877428,10165.961409386759,9998.033520231085,10027.837504257503,9890.383955022784,10384.221973893185,10302.13531688087,10266.20420064919,10298.623836637626
2008-08-13,10385.450804905651,10354.4619786231,10437.53169553482,10502.262413848364,10267.313786872202,10207.835479820344,10043.63546475137,10069.124995919621,9931.10551088214,10437.796175630394,10339.640926575772,10309.410935945556,10336.116662554856
2008-08-14,10373.031885158767,10335.638174252776,10412.225650037897,10474.56674164853,10255.036135345028,10195.624453866041,10030.164812847514,10057.084338504288,9919.229897136107,10412.489488895144,10330.394506636156,10289.598057486497,10326.87339425516
2008-08-15,10330.967375049322,10288.301120323298,10359.452739408938,10416.410213764673,10213.450119225176,10154.262691381351,9985.982061135921,10016.301052526554,9879.005635714238,10359.71524103581,10278.70007756387,10237.003386309616,10275.19658521608
2008-08-18,10304.084543733255,10262.538857716314,10336.123879212933,10389.997984657713,10186.87308662576,10127.836238790105,9959.314850512781,9990.23703336642,9853.298881212546,10336.385789702039,10248.412330380832,10207.988624882399,10244.919161604084
2008-08-19,10308.636110944262,10277.49969612228,10352.813113051698,10401.60022446242,10191.37287865745,10132.321055363602,9966.842425722301,9994.649966424011,9857.651325325132,10353.075446434863,10249.981296060607,10215.038340833298,10246.4875925023
2008-08-20,10322.905278757777,10298.453048234314,10372.232956353375,10434.466005396871,10205.479731231406,10146.356928811681,9983.270891297037,10008.484516026243,9871.296242023554,10372.495781822427,10278.441953314215,10240.361508873817,10274.93854894801
2008-08-21,10381.591426532847,10360.88264245127,10438.607229455645,10500.55696819251,10263.498309863042,10204.047296245224,10042.564021587428,10065.383168629467,9927.414973557687,10438.871736804535,10329.913265158742,10304.61178882573,10326.392316808784
2008-08-22,10412.387882490819,10384.742361016046,10459.095470134118,10523.179469993536,10293.94444867627,10234.304955896114,10069.214932236859,10095.241609085966,9956.86413847361,10459.36049664137,10362.783806058222,10329.05952282554,10359.251653792628
2008-08-25,10337.618894241908,10312.628626191905,10384.416577216578,10448.568795019904,10220.025975776094,10160.818823063073,9998.073725504968,10022.749976065943,9885.366162584967,10384.679711410463,10287.16882455727,10246.928967289668,10283.662445639184
2008-08-26,10438.312642083314,10416.504106624136,10492.704495970414,10557.851245923213,10319.574307849995,10259.795283417914,10096.751975086521,10120.376738001381,9981.654735212627,10492.970374107977,10392.405796794732,10357.309500921474,10388.863547881008
2008-08-27,10455.409085407122,10433.646527054816,10513.536673554057,10575.105859600835,10336.476274990611,10276.60029895714,10113.369053150082,10136.952448391514,9998.00323906663,10513.803079565114,10411.516223258108,10379.587237055046,10407.96746056031
2008-08-28,10476.665190147965,10444.049225496059,10524.482591211427,10597.819593552811,10357.490586392267,10297.479365943645,10130.185319352517,10157.56112292886,10018.329426431743,10524.74927458474,10438.35913406984,10406.616087697803,10434.801221972613
2008-08-29,10418.24242440491,10389.620665200837,10469.02576107511,10555.488544920965,10299.732393758248,10240.05744313176,10074.624092168217,10100.91783012194,9962.46255442675,10469.291039209314,10386.917763548608,10356.687659935129,10383.377385229644
2008-09-01,10423.600004602333,10394.963526661251,10474.40945659869,10560.916703923094,10305.029030183437,10245.323391719141,10079.804966670255,10106.112226176276,9967.585749868442,10474.67487115215,10392.2592350421,10362.01358560065,10388.717036083914
2008-09-02,10393.440358532409,10360.963224928708,10439.519938372472,10518.208545189607,10275.211373417274,10214.260342636075,10048.653727132403,10099.576920909,9970.536675640944,10439.590826239526,10376.676634610832,10357.773282466347,10378.855029323384
